Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Alexandre Alemão,br BRA,FW,Rayo Vallecano,27-336,1998,14,6,636,7.1,1,0,1,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matches
Carles Aleñá,es ESP,MF,Alavés,28-057,1998,26,19,1620,18.0,0,4,4,0,0,0,4,0,0.00,0.22,0.22,0.00,0.22,Matches
Trent Alexander-Arnold,eng ENG,"DF,MF",Real Madrid,27-147,1998,12,7,547,6.1,0,2,2,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,Matches
Alfon,es ESP,FW,Villarreal,26-303,1999,2,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Alfon,es ESP,MF,Sevilla,26-303,1999,10,4,312,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches
Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,24-311,2001,18,9,792,8.8,3,1,4,3,0,0,1,0,0.34,0.11,0.45,0.34,0.45,Matches
Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,25-277,2000,15,9,816,9.1,0,1,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matches
Marcos Alonso,es ESP,DF,Celta Vigo,35-065,1990,22,21,1883,20.9,1,0,1,0,1,1,2,0,0.05,0.00,0.05,0.00,0.00,Matches
Adrià Altimira,es ESP,DF,Villarreal,24-340,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergi Altimira,es ESP,MF,Real Betis,24-190,2001,17,9,824,9.2,1,1,2,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matches
Carlos Álvarez,es ESP,MF,Levante,22-209,2003,26,22,1786,19.8,3,1,4,3,0,0,3,0,0.15,0.05,0.20,0.15,0.20,Matches
Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,22-244,2003,17,8,790,8.8,2,1,3,2,0,0,2,0,0.23,0.11,0.34,0.23,0.34,Matches
Julián Álvarez,ar ARG,FW,Atlético Madrid,26-031,2000,26,21,1742,19.4,8,3,11,6,2,3,2,0,0.41,0.15,0.57,0.31,0.46,Matches
Sofyan Amrabat,ma MAR,MF,Real Betis,29-194,1996,8,6,603,6.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Miguel Ángel Rubio,es ESP,DF,Espanyol,27-357,1998,9,1,158,1.8,1,0,1,1,0,0,0,0,0.57,0.00,0.57,0.57,0.57,Matches
Miguel Ángel Sierra,es ESP,FW,Sevilla,21-232,2004,4,0,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Andrés Antañón,,MF,Celta Vigo,,,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antoniu,es ESP,MF,Espanyol,23-179,2002,8,1,115,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Antony,br BRA,"MF,FW",Real Betis,26-007,2000,21,21,1765,19.6,7,5,12,7,0,0,2,1,0.36,0.25,0.61,0.36,0.61,Matches
Mauro Arambarri,uy URU,MF,Getafe,30-154,1995,26,26,2293,25.5,5,2,7,3,2,2,4,0,0.20,0.08,0.27,0.12,0.20,Matches
Jon Aramburu,ve VEN,DF,Real Sociedad,23-223,2002,24,22,1961,21.8,1,0,1,1,0,0,8,0,0.05,0.00,0.05,0.05,0.05,Matches
Juan Arango,ve VEN,MF,Girona,19-275,2006,2,0,18,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Ronald Araújo,uy URU,DF,Barcelona,26-361,1999,15,7,701,7.8,2,0,2,2,0,0,2,0,0.26,0.00,0.26,0.26,0.26,Matches
Jesús Areso,es ESP,DF,Athletic Club,26-244,1999,22,13,1346,15.0,0,1,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matches
Iñigo Arguibide,es ESP,DF,Osasuna,20-318,2005,6,2,187,2.1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Kervin Arriaga,hn HON,MF,Levante,28-057,1998,17,12,1109,12.3,1,1,2,1,0,0,6,1,0.08,0.08,0.16,0.08,0.16,Matches
Takuma Asano,jp JPN,"MF,FW",Mallorca,31-113,1994,15,6,483,5.4,1,0,1,1,0,0,2,0,0.19,0.00,0.19,0.19,0.19,Matches
Raúl Asencio,es ESP,DF,Real Madrid,23-018,2003,18,13,1258,14.0,2,0,2,2,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches
Iago Aspas,es ESP,"FW,MF",Celta Vigo,38-214,1987,22,8,806,9.0,4,3,7,2,2,2,3,0,0.45,0.33,0.78,0.22,0.56,Matches
Yaser Asprilla,co COL,"FW,MF",Girona,22-104,2003,15,6,611,6.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lander Astiazaran,es ESP,MF,Real Sociedad,19-330,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ezequiel Ávila,ar ARG,FW,Real Betis,32-025,1994,10,2,229,2.5,1,0,1,0,1,1,3,0,0.39,0.00,0.39,0.00,0.00,Matches
César Azpilicueta,es ESP,DF,Sevilla,36-187,1989,13,13,939,10.4,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Alex Baena,es ESP,MF,Atlético Madrid,24-226,2001,18,13,979,10.9,2,2,4,2,0,0,3,0,0.18,0.18,0.37,0.18,0.37,Matches
Eric Bailly,ci CIV,DF,Oviedo,31-325,1994,7,7,593,6.6,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matches
Cédric Bakambu,cd COD,FW,Real Betis,34-326,1991,12,4,378,4.2,3,0,3,3,0,0,0,0,0.71,0.00,0.71,0.71,0.71,Matches
Alejandro Balde,es ESP,DF,Barcelona,22-136,2003,21,18,1513,16.8,0,2,2,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12,Matches
Iván Balliu,al ALB,DF,Rayo Vallecano,34-061,1992,9,2,255,2.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Roony Bardghji,se SWE,MF,Barcelona,20-108,2005,15,3,327,3.6,1,1,2,1,0,0,0,0,0.28,0.28,0.55,0.28,0.55,Matches
Kike Barja,es ESP,MF,Osasuna,28-336,1997,16,1,214,2.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,24-066,2001,20,13,1125,12.5,3,3,6,3,0,0,2,0,0.24,0.24,0.48,0.24,0.48,Matches
Pablo Barrios,es ESP,MF,Atlético Madrid,22-261,2003,21,19,1575,17.5,1,1,2,1,0,0,0,0,0.06,0.06,0.11,0.06,0.11,Matches
Marc Bartra,es ESP,DF,Real Betis,35-047,1991,20,16,1587,17.6,1,0,1,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matches
Augusto Batalla,ar ARG,GK,Rayo Vallecano,29-307,1996,25,25,2250,25.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Samu Becerra,es ESP,MF,Rayo Vallecano,20-061,2006,3,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sheraldo Becker,sr SUR,"FW,MF",Osasuna,31-022,1995,9,0,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Donny van de Beek,nl NED,MF,Girona,28-319,1997,2,1,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ismael Bekhoucha,ma MAR,DF,Getafe,21-103,2004,4,1,122,1.4,0,1,1,0,0,0,2,0,0.00,0.74,0.74,0.00,0.74,Matches
Héctor Bellerín,es ESP,DF,Real Betis,30-349,1995,16,12,1081,12.0,0,2,2,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches
Jude Bellingham,eng ENG,MF,Real Madrid,22-247,2003,18,15,1291,14.3,4,3,7,4,0,0,1,0,0.28,0.21,0.49,0.28,0.49,Matches
Fran Beltrán,es ESP,MF,Girona,27-028,1999,6,4,366,4.1,1,0,1,1,0,0,2,0,0.25,0.00,0.25,0.25,0.25,Matches
Fran Beltrán,es ESP,MF,Celta Vigo,27-028,1999,10,7,528,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Beltrán,ar ARG,FW,Valencia,24-339,2001,21,13,1098,12.2,1,2,3,1,0,0,0,0,0.08,0.16,0.25,0.08,0.25,Matches
Carlos Benavídez,uy URU,DF,Alavés,27-338,1998,8,2,213,2.4,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
Iker Benito,es ESP,MF,Osasuna,23-205,2002,5,1,150,1.7,1,0,1,1,0,0,1,0,0.60,0.00,0.60,0.60,0.60,Matches
Yuri Berchiche,es ESP,DF,Athletic Club,36-021,1990,23,22,1933,21.5,0,3,3,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matches
Álex Berenguer,es ESP,MF,Athletic Club,30-242,1995,21,18,1492,16.6,2,3,5,2,0,0,3,0,0.12,0.18,0.30,0.12,0.30,Matches
Lucas Bergström,fi FIN,GK,Mallorca,23-179,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Marc Bernal,es ESP,MF,Barcelona,18-281,2007,13,3,338,3.8,2,1,3,2,0,0,3,0,0.53,0.27,0.80,0.53,0.80,Matches
Pedro Bigas,es ESP,DF,Elche,35-169,1990,19,18,1459,16.2,0,2,2,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matches
Veljko Birmančević,rs SRB,"FW,MF",Getafe,27-363,1998,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antonio Blanco,es ESP,MF,Alavés,25-223,2000,24,24,2046,22.7,1,1,2,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,Matches
Daley Blind,nl NED,DF,Girona,35-359,1990,24,23,2032,22.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Adam Boayar,ma MAR,MF,Elche,20-141,2005,7,0,104,1.2,1,0,1,1,0,0,0,0,0.87,0.00,0.87,0.87,0.87,Matches
Adama Boiro,es ESP,DF,Athletic Club,23-254,2002,8,5,505,5.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Rahim Bonkano,ne NIG,DF,Oviedo,24-061,2002,19,15,1414,15.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Thiago Borbas,uy URU,FW,Oviedo,23-330,2002,4,0,32,0.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Sebastián Boselli,uy URU,DF,Getafe,22-089,2003,4,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Boyé,ar ARG,FW,Alavés,30-003,1996,20,16,1532,17.0,7,1,8,6,1,1,3,1,0.41,0.06,0.47,0.35,0.41,Matches
Enzo Boyomo,cm CMR,DF,Osasuna,24-147,2001,20,19,1642,18.2,1,1,2,1,0,0,4,0,0.05,0.05,0.11,0.05,0.11,Matches
Josip Brekalo,hr CRO,"MF,FW",Oviedo,27-253,1998,14,6,486,5.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Abel Bretones,es ESP,"MF,DF",Osasuna,25-194,2000,21,15,1409,15.7,1,0,1,1,0,0,5,1,0.06,0.00,0.06,0.06,0.06,Matches
Brugui,es ESP,"MF,FW",Levante,29-119,1996,15,10,896,10.0,0,1,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matches
Tajon Buchanan,ca CAN,MF,Villarreal,27-023,1999,24,15,1384,15.4,5,1,6,5,0,0,7,0,0.33,0.07,0.39,0.33,0.39,Matches
Ante Budimir,hr CRO,FW,Osasuna,34-224,1991,25,23,1932,21.5,12,0,12,8,4,5,1,0,0.56,0.00,0.56,0.37,0.37,Matches
Manu Bueno,es ESP,MF,Sevilla,21-219,2004,4,0,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge Cabello,es ESP,DF,Levante,21-312,2004,5,4,362,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Leandro Cabrera,uy URU,DF,Espanyol,34-259,1991,25,25,2250,25.0,3,0,3,3,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matches
Calebe,br BRA,MF,Alavés,25-307,2000,17,13,717,8.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Fernando Calero,es ESP,DF,Espanyol,30-170,1995,20,18,1582,17.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Duje Ćaleta-Car,hr CRO,DF,Real Sociedad,29-167,1996,17,15,1325,14.7,1,0,1,1,0,0,4,1,0.07,0.00,0.07,0.07,0.07,Matches
Dani Calvo,es ESP,DF,Oviedo,31-336,1994,10,8,795,8.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Dawda Camara,mr MTN,FW,Girona,23-119,2002,2,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Eduardo Camavinga,fr FRA,MF,Real Madrid,23-113,2002,19,11,1052,11.7,1,0,1,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matches
Sergio Camello,es ESP,FW,Rayo Vallecano,25-021,2001,13,4,458,5.1,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
João Cancelo,pt POR,DF,Barcelona,31-280,1994,4,2,191,2.1,0,1,1,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matches
Sergi Cardona,es ESP,DF,Villarreal,26-238,1999,21,14,1396,15.5,0,3,3,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,Matches
Fábio Cardoso,pt POR,DF,Sevilla,31-318,1994,4,4,295,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Johnny Cardoso,us USA,MF,Atlético Madrid,24-164,2001,11,10,678,7.5,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
David Carmo,ao ANG,DF,Oviedo,26-227,1999,19,17,1542,17.1,1,0,1,1,0,0,8,1,0.06,0.00,0.06,0.06,0.06,Matches
Carmona,es ESP,"DF,MF",Sevilla,24-033,2002,24,21,1880,20.9,1,3,4,1,0,0,9,0,0.05,0.14,0.19,0.05,0.19,Matches
Sergio Carreira,es ESP,MF,Celta Vigo,25-141,2000,22,19,1734,19.3,2,1,3,2,0,0,2,0,0.10,0.05,0.16,0.10,0.16,Matches
Gorka Carrera,es ESP,FW,Real Sociedad,20-292,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Carreras,es ESP,DF,Real Madrid,22-345,2003,23,22,1968,21.9,2,2,4,2,0,0,5,1,0.09,0.09,0.18,0.09,0.18,Matches
Dani Carvajal,es ESP,DF,Real Madrid,34-051,1992,10,5,506,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marc Casado,es ESP,MF,Barcelona,22-170,2003,16,8,735,8.2,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matches
Castrin,es ESP,DF,Sevilla,23-061,2003,9,7,648,7.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Jonny Castro,es ESP,DF,Alavés,32-000,1994,25,25,2184,24.3,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Catena,es ESP,DF,Osasuna,31-126,1994,24,24,2114,23.5,2,2,4,2,0,0,8,1,0.09,0.09,0.17,0.09,0.17,Matches
Santi Cazorla,es ESP,MF,Oviedo,41-080,1984,16,4,520,5.8,0,1,1,0,0,0,0,1,0.00,0.17,0.17,0.00,0.17,Matches
Dani Ceballos,es ESP,MF,Real Madrid,29-208,1996,15,4,469,5.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Cepeda,cl CHI,MF,Elche,23-123,2002,5,3,275,3.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge Cestero,es ESP,MF,Real Madrid,19-344,2006,2,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilyas Chaira,ma MAR,"MF,FW",Oviedo,25-029,2001,23,20,1557,17.3,3,1,4,3,0,0,1,1,0.17,0.06,0.23,0.17,0.23,Matches
Pep Chavarría,es ESP,DF,Rayo Vallecano,27-327,1998,23,21,1925,21.4,1,2,3,1,0,0,6,1,0.05,0.09,0.14,0.05,0.14,Matches
Andreas Christensen,dk DEN,DF,Barcelona,29-327,1996,12,3,380,4.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Víctor Chust,es ESP,DF,Elche,25-363,2000,20,16,1522,16.9,0,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matches
Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,31-352,1994,18,13,1251,13.9,1,0,1,1,0,0,4,2,0.07,0.00,0.07,0.07,0.07,Matches
Santiago Colombatto,ar ARG,MF,Oviedo,29-045,1997,20,17,1493,16.6,0,1,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,Matches
Eray Cömert,ch SUI,DF,Valencia,28-027,1998,9,7,654,7.3,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches
Santi Comesaña,es ESP,MF,Villarreal,29-149,1996,24,19,1637,18.2,3,2,5,3,0,0,4,1,0.16,0.11,0.27,0.16,0.27,Matches
Copete,es ESP,DF,Valencia,26-144,1999,21,19,1759,19.5,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Iván Corralejo,es ESP,MF,Real Betis,18-306,2007,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Thierry Correia,pt POR,"DF,MF",Valencia,26-359,1999,17,13,1064,11.8,0,1,1,0,0,0,4,0,0.00,0.08,0.08,0.00,0.08,Matches
Paco Cortés,es ESP,"MF,FW",Levante,18-204,2007,8,2,284,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Coba da Costa,es ESP,MF,Getafe,23-220,2002,14,2,348,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Samu Costa,pt POR,MF,Mallorca,25-096,2000,23,20,1776,19.7,4,0,4,4,0,0,8,0,0.20,0.00,0.20,0.20,0.20,Matches
David Costas,es ESP,DF,Oviedo,30-342,1995,17,16,1430,15.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Thibaut Courtois,be BEL,GK,Real Madrid,33-296,1992,26,26,2340,26.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Juan Cruz Armada,es ESP,DF,Osasuna,33-218,1992,13,7,590,6.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Pau Cubarsí,es ESP,DF,Barcelona,19-040,2007,21,21,1832,20.4,1,0,1,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matches
Cucho,co COL,FW,Real Betis,26-317,1999,21,20,1759,19.5,8,3,11,7,1,1,2,0,0.41,0.15,0.56,0.36,0.51,Matches
Pablo Cuñat,es ESP,GK,Levante,23-309,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Arnaut Danjuma,nl NED,"MF,FW",Valencia,29-031,1997,24,17,1480,16.4,3,2,5,3,0,1,0,0,0.18,0.12,0.30,0.18,0.30,Matches
Sergi Darder,es ESP,MF,Mallorca,32-071,1993,26,21,1837,20.4,1,3,4,1,0,0,3,0,0.05,0.15,0.20,0.05,0.20,Matches
Davinchi,es ESP,DF,Getafe,18-138,2007,7,4,429,4.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Leander Dendoncker,be BEL,MF,Oviedo,30-322,1995,19,15,1330,14.8,1,0,1,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matches
Nelson Deossa,co COL,MF,Real Betis,26-025,2000,15,6,542,6.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Bambo Diaby,sn SEN,DF,Elche,28-076,1997,4,1,102,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mouctar Diakhaby,gn GUI,DF,Valencia,29-074,1996,8,7,543,6.0,1,0,1,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matches
Grady Diangana,cd COD,"MF,FW",Elche,27-318,1998,14,9,625,6.9,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches
Moussa Diarra,ml MLI,DF,Alavés,25-113,2000,3,3,216,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Brahim Díaz,ma MAR,"MF,FW",Real Madrid,26-212,1999,18,3,475,5.3,0,4,4,0,0,0,1,0,0.00,0.76,0.76,0.00,0.76,Matches
Daniel Díaz,es ESP,FW,Real Sociedad,19-254,2006,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Julio Diaz,es ESP,DF,Atlético Madrid,21-052,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,27-271,1998,22,13,1169,13.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Stole Dimitrievski,mk MKD,GK,Valencia,32-068,1993,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Matías Dituro,ar ARG,GK,Elche,38-299,1987,10,10,900,10.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Djené,tg TOG,"DF,MF",Getafe,34-062,1991,24,22,1778,19.8,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matches
Marko Dmitrović,rs SRB,GK,Espanyol,34-038,1992,26,26,2340,26.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Tyrhys Dolan,eng ENG,MF,Espanyol,24-065,2001,25,19,1666,18.5,1,3,4,1,0,0,5,1,0.05,0.16,0.22,0.05,0.22,Matches
Marc Domenech,es ESP,MF,Mallorca,20-061,2006,7,2,214,2.4,0,1,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matches
Carlos Dominguez,es ESP,DF,Celta Vigo,25-020,2001,7,5,520,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
John Donald,es ESP,"DF,MF",Elche,25-185,2000,14,5,458,5.1,1,0,1,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches
Domingos Duarte,pt POR,DF,Getafe,30-358,1995,23,23,1983,22.0,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Durán,es ESP,"FW,MF",Celta Vigo,24-282,2001,20,11,964,10.7,2,2,4,2,0,0,0,0,0.19,0.19,0.37,0.19,0.37,Matches
Hugo Duro,es ESP,FW,Valencia,26-113,1999,25,16,1437,16.0,7,0,7,7,0,0,4,0,0.44,0.00,0.44,0.44,0.44,Matches
Claudio Echeverri,ar ARG,MF,Girona,20-060,2006,6,0,161,1.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Ovie Ejaria,eng ENG,MF,Oviedo,28-105,1997,7,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Chidera Ejuke,ng NGA,"MF,FW",Sevilla,28-060,1998,19,4,615,6.8,1,1,2,1,0,0,0,0,0.15,0.15,0.29,0.15,0.29,Matches
Unai Elgezabal,es ESP,"DF,MF",Levante,32-312,1993,12,11,958,10.6,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matches
Aritz Elustondo,es ESP,DF,Real Sociedad,31-340,1994,9,4,372,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Endrick,br BRA,FW,Real Madrid,19-225,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aarón Escandell,es ESP,GK,Oviedo,30-157,1995,25,25,2250,25.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Espí,es ESP,FW,Levante,20-222,2005,13,1,346,3.8,3,0,3,3,0,0,1,0,0.78,0.00,0.78,0.78,0.78,Matches
