Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,25-257,2000,14,9,813,9.0,0,1,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matches
Marcos Alonso,es ESP,DF,Celta Vigo,35-045,1990,20,19,1703,18.9,1,0,1,0,1,1,2,0,0.05,0.00,0.05,0.00,0.00,Matches
Adrià Altimira,es ESP,DF,Villarreal,24-320,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergi Altimira,es ESP,MF,Real Betis,24-170,2001,15,9,779,8.7,1,1,2,1,0,0,2,0,0.12,0.12,0.23,0.12,0.23,Matches
Carlos Álvarez,es ESP,MF,Levante,22-189,2003,22,19,1562,17.4,3,1,4,3,0,0,3,0,0.17,0.06,0.23,0.17,0.23,Matches
Hugo Álvarez,es ESP,"FW,MF",Celta Vigo,22-224,2003,15,6,642,7.1,2,1,3,2,0,0,2,0,0.28,0.14,0.42,0.28,0.42,Matches
Julián Álvarez,ar ARG,FW,Atlético Madrid,26-011,2000,23,21,1632,18.1,7,3,10,5,2,3,2,0,0.39,0.17,0.55,0.28,0.44,Matches
Sofyan Amrabat,ma MAR,MF,Real Betis,29-174,1996,8,6,603,6.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Miguel Ángel Rubio,es ESP,DF,Espanyol,27-337,1998,8,1,157,1.7,1,0,1,1,0,0,0,0,0.57,0.00,0.57,0.57,0.57,Matches
Miguel Ángel Sierra,es ESP,FW,Sevilla,21-212,2004,4,0,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Antoniu,es ESP,MF,Espanyol,23-159,2002,8,1,115,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Antony,br BRA,"MF,FW",Real Betis,25-352,2000,18,18,1495,16.6,6,4,10,6,0,0,1,1,0.36,0.24,0.60,0.36,0.60,Matches
Mauro Arambarri,uy URU,MF,Getafe,30-134,1995,23,23,2038,22.6,4,1,5,3,1,1,3,0,0.18,0.04,0.22,0.13,0.18,Matches
Jon Aramburu,ve VEN,DF,Real Sociedad,23-203,2002,21,19,1729,19.2,1,0,1,1,0,0,7,0,0.05,0.00,0.05,0.05,0.05,Matches
Juan Arango,ve VEN,MF,Girona,19-255,2006,2,0,18,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Ronald Araújo,uy URU,DF,Barcelona,26-341,1999,12,7,656,7.3,2,0,2,2,0,0,2,0,0.27,0.00,0.27,0.27,0.27,Matches
Jesús Areso,es ESP,DF,Athletic Club,26-224,1999,19,12,1238,13.8,0,1,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matches
Iñigo Arguibide,es ESP,DF,Osasuna,20-298,2005,5,2,179,2.0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Kervin Arriaga,hn HON,MF,Levante,28-037,1998,16,11,1020,11.3,1,1,2,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,Matches
Takuma Asano,jp JPN,"MF,FW",Mallorca,31-093,1994,15,6,483,5.4,1,0,1,1,0,0,2,0,0.19,0.00,0.19,0.19,0.19,Matches
Raúl Asencio,es ESP,DF,Real Madrid,22-363,2003,17,12,1168,13.0,2,0,2,2,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches
Iago Aspas,es ESP,"FW,MF",Celta Vigo,38-194,1987,20,8,780,8.7,2,3,5,1,1,1,3,0,0.23,0.35,0.58,0.12,0.46,Matches
Yaser Asprilla,co COL,"FW,MF",Girona,22-084,2003,15,6,611,6.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lander Astiazaran,es ESP,MF,Real Sociedad,19-310,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ezequiel Ávila,ar ARG,FW,Real Betis,32-005,1994,10,2,229,2.5,1,0,1,0,1,1,3,0,0.39,0.00,0.39,0.00,0.00,Matches
César Azpilicueta,es ESP,DF,Sevilla,36-167,1989,10,10,722,8.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Alex Baena,es ESP,MF,Atlético Madrid,24-206,2001,15,10,774,8.6,2,1,3,2,0,0,3,0,0.23,0.12,0.35,0.23,0.35,Matches
Eric Bailly,ci CIV,DF,Oviedo,31-305,1994,5,5,413,4.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Cédric Bakambu,cd COD,FW,Real Betis,34-306,1991,9,2,224,2.5,1,0,1,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches
Alejandro Balde,es ESP,DF,Barcelona,22-116,2003,19,17,1395,15.5,0,2,2,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matches
Iván Balliu,al ALB,DF,Rayo Vallecano,34-041,1992,9,2,255,2.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Roony Bardghji,se SWE,MF,Barcelona,20-088,2005,12,3,278,3.1,1,1,2,1,0,0,0,0,0.32,0.32,0.65,0.32,0.65,Matches
Kike Barja,es ESP,MF,Osasuna,28-316,1997,15,1,204,2.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Ander Barrenetxea,es ESP,"MF,FW",Real Sociedad,24-046,2001,19,13,1097,12.2,3,3,6,3,0,0,2,0,0.25,0.25,0.49,0.25,0.49,Matches
Pablo Barrios,es ESP,MF,Atlético Madrid,22-241,2003,21,19,1575,17.5,1,1,2,1,0,0,0,0,0.06,0.06,0.11,0.06,0.11,Matches
Marc Bartra,es ESP,DF,Real Betis,35-027,1991,19,16,1542,17.1,1,0,1,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matches
Augusto Batalla,ar ARG,GK,Rayo Vallecano,29-287,1996,22,22,1980,22.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Samu Becerra,es ESP,MF,Rayo Vallecano,20-041,2006,3,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sheraldo Becker,sr SUR,"FW,MF",Osasuna,31-002,1995,9,0,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Donny van de Beek,nl NED,MF,Girona,28-299,1997,2,1,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ismael Bekhoucha,ma MAR,DF,Getafe,21-083,2004,4,1,122,1.4,0,1,1,0,0,0,2,0,0.00,0.74,0.74,0.00,0.74,Matches
Héctor Bellerín,es ESP,DF,Real Betis,30-329,1995,16,12,1081,12.0,0,2,2,0,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches
Jude Bellingham,eng ENG,MF,Real Madrid,22-227,2003,18,15,1291,14.3,4,3,7,4,0,0,1,0,0.28,0.21,0.49,0.28,0.49,Matches
Fran Beltrán,es ESP,MF,Girona,27-008,1999,3,3,223,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Fran Beltrán,es ESP,MF,Celta Vigo,27-008,1999,10,7,528,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Beltrán,ar ARG,FW,Valencia,24-319,2001,20,12,1008,11.2,1,2,3,1,0,0,0,0,0.09,0.18,0.27,0.09,0.27,Matches
Carlos Benavídez,uy URU,DF,Alavés,27-318,1998,7,2,212,2.4,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
Iker Benito,es ESP,MF,Osasuna,23-185,2002,5,1,150,1.7,1,0,1,1,0,0,1,0,0.60,0.00,0.60,0.60,0.60,Matches
Yuri Berchiche,es ESP,DF,Athletic Club,36-001,1990,20,19,1663,18.5,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
Álex Berenguer,es ESP,MF,Athletic Club,30-222,1995,20,18,1447,16.1,2,2,4,2,0,0,3,0,0.12,0.12,0.25,0.12,0.25,Matches
Lucas Bergström,fi FIN,GK,Mallorca,23-159,2002,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Marc Bernal,es ESP,MF,Barcelona,18-261,2007,10,1,196,2.2,1,1,2,1,0,0,1,0,0.46,0.46,0.92,0.46,0.92,Matches
Pedro Bigas,es ESP,DF,Elche,35-149,1990,16,15,1235,13.7,0,2,2,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matches
Antonio Blanco,es ESP,MF,Alavés,25-203,2000,21,21,1825,20.3,1,1,2,1,0,0,5,0,0.05,0.05,0.10,0.05,0.10,Matches
Daley Blind,nl NED,DF,Girona,35-339,1990,21,20,1762,19.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Adam Boayar,ma MAR,MF,Elche,20-121,2005,6,0,103,1.1,1,0,1,1,0,0,0,0,0.87,0.00,0.87,0.87,0.87,Matches
Adama Boiro,es ESP,DF,Athletic Club,23-234,2002,8,5,505,5.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Rahim Bonkano,ne NIG,DF,Oviedo,24-041,2002,19,15,1414,15.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Thiago Borbas,uy URU,FW,Oviedo,23-310,2002,3,0,25,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Sebastián Boselli,uy URU,DF,Getafe,22-069,2003,2,0,6,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Boyé,ar ARG,FW,Alavés,29-348,1996,17,13,1262,14.0,5,1,6,4,1,1,2,1,0.36,0.07,0.43,0.29,0.36,Matches
Enzo Boyomo,cm CMR,DF,Osasuna,24-127,2001,20,19,1642,18.2,1,1,2,1,0,0,4,0,0.05,0.05,0.11,0.05,0.11,Matches
Josip Brekalo,hr CRO,"MF,FW",Oviedo,27-233,1998,14,6,486,5.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Abel Bretones,es ESP,"MF,DF",Osasuna,25-174,2000,19,15,1378,15.3,1,0,1,1,0,0,5,1,0.07,0.00,0.07,0.07,0.07,Matches
Brugui,es ESP,"MF,FW",Levante,29-099,1996,15,10,896,10.0,0,1,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matches
Tajon Buchanan,ca CAN,MF,Villarreal,27-003,1999,21,14,1275,14.2,5,1,6,5,0,0,7,0,0.35,0.07,0.42,0.35,0.42,Matches
Ante Budimir,hr CRO,FW,Osasuna,34-204,1991,22,20,1703,18.9,11,0,11,8,3,4,0,0,0.58,0.00,0.58,0.42,0.42,Matches
Manu Bueno,es ESP,MF,Sevilla,21-199,2004,4,0,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge Cabello,es ESP,DF,Levante,21-292,2004,5,4,362,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Leandro Cabrera,uy URU,DF,Espanyol,34-239,1991,22,22,1980,22.0,3,0,3,3,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matches
Calebe,br BRA,MF,Alavés,25-287,2000,15,12,657,7.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Fernando Calero,es ESP,DF,Espanyol,30-150,1995,19,17,1492,16.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Duje Ćaleta-Car,hr CRO,DF,Real Sociedad,29-147,1996,15,13,1145,12.7,0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
Dani Calvo,es ESP,DF,Oviedo,31-316,1994,9,7,705,7.8,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Dawda Camara,mr MTN,FW,Girona,23-099,2002,2,1,72,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,23-093,2002,17,9,917,10.2,1,0,1,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matches
Sergio Camello,es ESP,FW,Rayo Vallecano,25-001,2001,13,4,458,5.1,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
João Cancelo,pt POR,DF,Barcelona,31-260,1994,3,1,101,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sergi Cardona,es ESP,DF,Villarreal,26-218,1999,18,11,1137,12.6,0,3,3,0,0,0,3,0,0.00,0.24,0.24,0.00,0.24,Matches
Fábio Cardoso,pt POR,DF,Sevilla,31-298,1994,4,4,295,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Johnny Cardoso,us USA,MF,Atlético Madrid,24-144,2001,8,7,466,5.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
David Carmo,ao ANG,DF,Oviedo,26-207,1999,16,14,1272,14.1,1,0,1,1,0,0,8,1,0.07,0.00,0.07,0.07,0.07,Matches
Carmona,es ESP,"DF,MF",Sevilla,24-013,2002,21,20,1763,19.6,1,3,4,1,0,0,9,0,0.05,0.15,0.20,0.05,0.20,Matches
Sergio Carreira,es ESP,MF,Celta Vigo,25-121,2000,20,17,1554,17.3,2,1,3,2,0,0,2,0,0.12,0.06,0.17,0.12,0.17,Matches
Gorka Carrera,es ESP,FW,Real Sociedad,20-272,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Álvaro Carreras,es ESP,DF,Real Madrid,22-325,2003,20,19,1698,18.9,2,1,3,2,0,0,4,1,0.11,0.05,0.16,0.11,0.16,Matches
Dani Carvajal,es ESP,DF,Real Madrid,34-031,1992,7,4,376,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Marc Casado,es ESP,MF,Barcelona,22-150,2003,16,8,735,8.2,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matches
Castrin,es ESP,DF,Sevilla,23-041,2003,9,7,648,7.2,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Jonny Castro,es ESP,DF,Alavés,31-345,1994,23,23,2004,22.3,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Catena,es ESP,DF,Osasuna,31-106,1994,21,21,1844,20.5,2,2,4,2,0,0,8,1,0.10,0.10,0.20,0.10,0.20,Matches
Santi Cazorla,es ESP,MF,Oviedo,41-060,1984,13,4,468,5.2,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
Dani Ceballos,es ESP,MF,Real Madrid,29-188,1996,13,4,442,4.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Lucas Cepeda,cl CHI,MF,Elche,23-103,2002,2,0,34,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jorge Cestero,es ESP,MF,Real Madrid,19-324,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Ilyas Chaira,ma MAR,"MF,FW",Oviedo,25-009,2001,20,17,1306,14.5,2,1,3,2,0,0,1,1,0.14,0.07,0.21,0.14,0.21,Matches
Pep Chavarría,es ESP,DF,Rayo Vallecano,27-307,1998,22,21,1911,21.2,1,2,3,1,0,0,6,1,0.05,0.09,0.14,0.05,0.14,Matches
Andreas Christensen,dk DEN,DF,Barcelona,29-307,1996,12,3,380,4.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Víctor Chust,es ESP,DF,Elche,25-343,2000,17,14,1297,14.4,0,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matches
Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,31-332,1994,16,12,1131,12.6,1,0,1,1,0,0,4,2,0.08,0.00,0.08,0.08,0.08,Matches
Santiago Colombatto,ar ARG,MF,Oviedo,29-025,1997,18,16,1387,15.4,0,1,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matches
Eray Cömert,ch SUI,DF,Valencia,28-007,1998,6,4,387,4.3,1,0,1,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matches
Santi Comesaña,es ESP,MF,Villarreal,29-129,1996,20,16,1360,15.1,2,2,4,2,0,0,3,1,0.13,0.13,0.26,0.13,0.26,Matches
Copete,es ESP,DF,Valencia,26-124,1999,20,18,1669,18.5,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
Iván Corralejo,es ESP,MF,Real Betis,18-286,2007,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Thierry Correia,pt POR,"DF,MF",Valencia,26-339,1999,15,12,953,10.6,0,1,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matches
Paco Cortés,es ESP,MF,Levante,18-184,2007,4,0,70,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Coba da Costa,es ESP,MF,Getafe,23-200,2002,14,2,348,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Samu Costa,pt POR,MF,Mallorca,25-076,2000,20,17,1526,17.0,4,0,4,4,0,0,7,0,0.24,0.00,0.24,0.24,0.24,Matches
David Costas,es ESP,DF,Oviedo,30-322,1995,17,16,1430,15.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Thibaut Courtois,be BEL,GK,Real Madrid,33-276,1992,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Juan Cruz Armada,es ESP,DF,Osasuna,33-198,1992,12,7,580,6.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Pau Cubarsí,es ESP,DF,Barcelona,19-020,2007,19,19,1652,18.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Cucho,co COL,FW,Real Betis,26-297,1999,19,19,1645,18.3,8,3,11,7,1,1,2,0,0.44,0.16,0.60,0.38,0.55,Matches
Pablo Cuñat,es ESP,GK,Levante,23-289,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Arnaut Danjuma,nl NED,"MF,FW",Valencia,29-011,1997,22,17,1424,15.8,3,2,5,3,0,1,0,0,0.19,0.13,0.32,0.19,0.32,Matches
Sergi Darder,es ESP,MF,Mallorca,32-051,1993,23,18,1580,17.6,1,2,3,1,0,0,3,0,0.06,0.11,0.17,0.06,0.17,Matches
Davinchi,es ESP,DF,Getafe,18-118,2007,7,4,429,4.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Leander Dendoncker,be BEL,MF,Oviedo,30-302,1995,18,15,1315,14.6,1,0,1,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matches
Nelson Deossa,co COL,MF,Real Betis,26-005,2000,13,6,524,5.8,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Bambo Diaby,sn SEN,DF,Elche,28-056,1997,4,1,102,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Mouctar Diakhaby,gn GUI,DF,Valencia,29-054,1996,8,7,543,6.0,1,0,1,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matches
Grady Diangana,cd COD,"MF,FW",Elche,27-298,1998,13,9,607,6.7,1,0,1,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matches
Moussa Diarra,ml MLI,DF,Alavés,25-093,2000,3,3,216,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Brahim Díaz,ma MAR,"MF,FW",Real Madrid,26-192,1999,15,3,426,4.7,0,4,4,0,0,0,1,0,0.00,0.85,0.85,0.00,0.85,Matches
Pedro Díaz,es ESP,"MF,FW",Rayo Vallecano,27-251,1998,19,13,1119,12.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Stole Dimitrievski,mk MKD,GK,Valencia,32-048,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Matías Dituro,ar ARG,GK,Elche,38-279,1987,7,7,630,7.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Djené,tg TOG,"DF,MF",Getafe,34-042,1991,22,20,1674,18.6,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matches
Marko Dmitrović,rs SRB,GK,Espanyol,34-018,1992,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Tyrhys Dolan,eng ENG,MF,Espanyol,24-045,2001,22,17,1473,16.4,0,3,3,0,0,0,4,1,0.00,0.18,0.18,0.00,0.18,Matches
Marc Domenech,es ESP,MF,Mallorca,20-041,2006,7,2,214,2.4,0,1,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,Matches
Carlos Dominguez,es ESP,DF,Celta Vigo,25-000,2001,6,4,436,4.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
John Donald,es ESP,"DF,MF",Elche,25-165,2000,13,5,447,5.0,1,0,1,1,0,0,2,0,0.20,0.00,0.20,0.20,0.20,Matches
Domingos Duarte,pt POR,DF,Getafe,30-338,1995,20,20,1713,19.0,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matches
Pablo Durán,es ESP,"FW,MF",Celta Vigo,24-262,2001,18,10,900,10.0,2,1,3,2,0,0,0,0,0.20,0.10,0.30,0.20,0.30,Matches
Hugo Duro,es ESP,FW,Valencia,26-093,1999,22,15,1366,15.2,7,0,7,7,0,0,4,0,0.46,0.00,0.46,0.46,0.46,Matches
Claudio Echeverri,ar ARG,MF,Girona,20-040,2006,3,0,95,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Ovie Ejaria,eng ENG,MF,Oviedo,28-085,1997,7,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Chidera Ejuke,ng NGA,"MF,FW",Sevilla,28-040,1998,16,4,504,5.6,1,1,2,1,0,0,0,0,0.18,0.18,0.36,0.18,0.36,Matches
Unai Elgezabal,es ESP,"DF,MF",Levante,32-292,1993,12,11,958,10.6,1,0,1,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matches
Aritz Elustondo,es ESP,DF,Real Sociedad,31-320,1994,8,4,337,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Endrick,br BRA,FW,Real Madrid,19-205,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aarón Escandell,es ESP,GK,Oviedo,30-137,1995,22,22,1980,22.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Carlos Espí,es ESP,FW,Levante,20-202,2005,10,0,200,2.2,1,0,1,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,Matches
Alfonso Espino,uy URU,"DF,MF",Rayo Vallecano,34-037,1992,16,5,558,6.2,1,0,1,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,Matches
Marco Esteban,es ESP,DF,Oviedo,20-041,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Karl Etta Eyong,cm CMR,FW,Villarreal,22-120,2003,3,3,256,2.8,1,2,3,1,0,0,0,0,0.35,0.70,1.05,0.35,1.05,Matches
Karl Etta Eyong,cm CMR,FW,Levante,22-120,2003,17,15,1222,13.6,5,1,6,5,0,1,2,0,0.37,0.07,0.44,0.37,0.44,Matches
Edu Expósito,es ESP,MF,Espanyol,29-194,1996,22,19,1515,16.8,0,5,5,0,0,0,4,0,0.00,0.30,0.30,0.00,0.30,Matches
